sentence_id,article_id,sentence_text
beverlyhillscop_sentence_0000028,2061,"After officially joining his case, a group of masked men attack Jane in a parking garage, threatening to kill her if she doesn't drop the case."
beverlyhillscop_sentence_0000029,2061,Rosewood visits her after the attack and asks her to leave the case.
beverlyhillscop_sentence_0000030,2061,He doesn't want to be responsible for telling her dad she died.
beverlyhillscop_sentence_0000031,2061,"She makes him promise not to tell her father, whom Rosewood insists she's more alike then she cares to admit."
beverlyhillscop_sentence_0000032,2061,Rosewood calls Axel to tell him of the threat against Jane's life and the complicated case he's working.
beverlyhillscop_sentence_0000033,2061,Rosewood has evidence to blow the whole case wide open.
beverlyhillscop_sentence_0000034,2061,This brings Axel back to Beverly Hills.
beverlyhillscop_sentence_0000035,2061,"Rosewood goes missing after that night, leaving Axel and Jane to follow the breadcrumbs of the case, left by both Rosewood and Grant, in an attempt to crack it themselves."
beverlyhillscop_sentence_0000036,2061,"Two days later, Axel and Detective Bobby Abbott find Rosewood in a warehouse, having been beaten and tortured."
beverlyhillscop_sentence_0000037,2061,They free him and turn their sights on saving a kidnapped Jane from Grant and his cohorts.
beverlyhillscop_sentence_0000038,2061,"Rosewood, Foley, and Abbott arrive at the mansion where Rosewood has a gunfight with Taggart by his side, reuniting the estranged friends."
beverlyhillscop_sentence_0000039,2061,"After stopping everyone, saving Jane, and revealing the dirty cops, Taggart finally tells Rosewood he regrets not having his back before."
beverlyhillscop_sentence_0000040,2061,Axel is sent to the hospital to recover from a bullet wound.
beverlyhillscop_sentence_0000041,2061,"He leaves the hospital a few days later to get better food, which makes Jane ask Taggart and Rosewood to keep an eye on her father to make sure he doesn't sneak out again."
beverlyhillscop_sentence_0000042,2061,"A week later, Rosewood and Taggart sit in an unmarked car across the street to watch Foley."
beverlyhillscop_sentence_0000043,2061,"Rosewood asks Taggart a personal question about his relationship with Maureen, and they are both startled when Axel gets in the back seat."
beverlyhillscop_sentence_0000044,2061,He calls them a terrible surveillance team.
beverlyhillscop_sentence_0000045,2061,He doesn't want to be in the hospital anymore.
beverlyhillscop_sentence_0000046,2061,He wants to get a steak.
beverlyhillscop_sentence_0000047,2061,Taggart refuses but Axel presses on then turns to Rosewood.
beverlyhillscop_sentence_0000048,2061,"Rosewood decides to start the car, with Taggart giving in."
beverlyhillscop_sentence_0000049,2061,He makes Axel promise not to tell Jane.
beverlyhillscop_sentence_0000050,2061,"Axel grins that this will be fantastic - ""trust me."""
beverlyhillscop_sentence_0000001,2062,"Jon Flint


Status
Alive


Profession
Detective


Residence
Beverly Hills, California, USA


Affiliation
Beverly Hills Police Department


Portrayed By
Hector Elizondo"
beverlyhillscop_sentence_0000002,2062,Det.
beverlyhillscop_sentence_0000003,2062,Jon Flint is Billy Rosewood's partner who replaces John Taggart who retired and lives at Phoenix Arizona and he is also Ellis DeWald's friend who is also Uncle Dave's shooter.
beverlyhillscop_sentence_0000004,2062,During a fire breakout in an apartment he receives a call from his partner Billy that something happened at the Wonderworld Theme park.
beverlyhillscop_sentence_0000005,2062,"Then a fireman tells him that Uncle Dave is shot and is in the Hospital and he asked shocked ""Jesus!"
beverlyhillscop_sentence_0000006,2062,"Somebody shoot Uncle Dave?"" and the fireman replies that Axel Foley shot him not knowing their idol Ellis DeWald is the one who shot Dave and he framed on it on Foley."
beverlyhillscop_sentence_0000007,2062,Flint then goes to Dave and Dave tells him it was not Foley who shot him and it was his friend Ellis DeWald who shot him.
beverlyhillscop_sentence_0000008,2062,Flint discovers DeWald's treachery and arrives at Wonderworld sees the park in a mess knowing the battle already started and begins examines one of DeWald's dead security.
beverlyhillscop_sentence_0000009,2062,A security opens fire at Flint from the Gondola.
beverlyhillscop_sentence_0000010,2062,He grabs the machine gun and opens fire at the security and he fells off the Gondola.
beverlyhillscop_sentence_0000011,2062,Flint looks around as the Theme park music continues playing after the Theme park control panel is damaged during the shootout.
beverlyhillscop_sentence_0000012,2062,"Fed up he yells ""Turn that fucking song off!"" and he goes to the Prehistoric world ride discovering DeWald's body on the train and sees Foley killing Fulbright who just killed Sanderson and a bullet hits him in the arm and joins him while recovering from their wounds."
beverlyhillscop_sentence_0000013,2062,Billy then arrives who was injured by the security guard and passes out.
beverlyhillscop_sentence_0000014,2062,After Dave is recovered he is in a wheel chair with Foley and Billy watching Dave's interview and the introducing of Axel Fox a new character for the theme park.
beverlyhillscop_sentence_0000001,2080,"Beverly Hills Cop




Theatrical release poster


Film information

Director(s)
Martin Brest


Writer(s)
Daniel Petrie Jr.Danilo Bach (Story By)


Producer(s)
Don SimpsonJerry Bruckheimer


Stars
Eddie Murphy


Release date
December 5, 1984


Rating
R



Film Guide

Followed by
Beverly Hills Cop II"
beverlyhillscop_sentence_0000002,2080,"Beverly Hills Cop is a 1984 American action comedy film that premiered in the United States on December 5, 1984."
beverlyhillscop_sentence_0000003,2080,It starred Eddie Murphy in a breakout role.
beverlyhillscop_sentence_0000004,2080,"It was directed by Martin Brest and written by Daniel Petrie Jr., with a story by Danilo Bach."
beverlyhillscop_sentence_0000005,2080,"The film also starred Judge Reinhold, John Ashton, Ronny Cox, Lisa Eilbacher, Steven Berkoff and Jonathan Banks."
beverlyhillscop_sentence_0000006,2080,"Beverly Hills Cop is the first film in its self-titled series and was critically acclaimed, winning several awards."
beverlyhillscop_sentence_0000007,2080,"It grossed $234 million dollars at the domestic box office, making it the biggest film of 1984."
beverlyhillscop_sentence_0000008,2080,Axel Foley is working an unauthorized undercover cigarette bust that goes south when two beat cops arrive at the scene.
beverlyhillscop_sentence_0000009,2080,"Axel tries to fast talk his way out of the situation, but the criminal panics and bails."
beverlyhillscop_sentence_0000010,2080,"What ensues is a high-speed chase through the city where dozens of vehicles, including police cars, are destroyed."
beverlyhillscop_sentence_0000011,2080,The damage done to buildings and city property is immense.
beverlyhillscop_sentence_0000012,2080,"When the truck finally stops and the driver flees, the beat cops recognize Axel as a Detroit Police Department detective."
beverlyhillscop_sentence_0000013,2080,The amusement of the officers continues back at the precinct when Axel returns.
beverlyhillscop_sentence_0000014,2080,His friend and fellow officer Jeffrey Friedman tries to warn Axel about the anger felt by their by-the-book and fed up boss Captain Douglas Todd.
beverlyhillscop_sentence_0000015,2080,Axel ignores Jeff and tries not to listen.
beverlyhillscop_sentence_0000016,2080,The officers in the locker room lodge ill-made jokes.
beverlyhillscop_sentence_0000017,2080,Todd angrily storms off and threatens to fire Axel if he does anything like that again.
beverlyhillscop_sentence_0000018,2080,He has no time or patience left for Axel's antics.
beverlyhillscop_sentence_0000019,2080,Todd is under attack from the higher-ups because of Axel's disregard for proper procedure.
beverlyhillscop_sentence_0000020,2080,He sends Axel home.
beverlyhillscop_sentence_0000021,2080,"Axel arrives at his apartment to find it's been broken into by his childhood friend, Mikey Tandino."
beverlyhillscop_sentence_0000022,2080,Mikey was released from prison over six months ago but is just now visiting Axel.
beverlyhillscop_sentence_0000023,2080,"Mikey shows Axel some German bearer bonds and Axel wonders how he got them, but chooses not to question him."
beverlyhillscop_sentence_0000024,2080,Mikey and Axel go to a bar where they catch up.
beverlyhillscop_sentence_0000025,2080,"Mikey lived in Beverly Hills, California, where he worked as a security guard at the Hollis Benton Art Gallery."
beverlyhillscop_sentence_0000026,2080,He got the job from their shared friend Jenny Summers.
beverlyhillscop_sentence_0000027,2080,Mikey gets hustled at pool then tells Axel they should steal a car together.
beverlyhillscop_sentence_0000028,2080,"They reminisce over them stealing a Cadillac, which Mikey got pinched for and went to state school."
beverlyhillscop_sentence_0000029,2080,Axel asks why Mikey didn't tell on him when they got caught.
beverlyhillscop_sentence_0000030,2080,Mikey didn't tell because he loves Axel.
beverlyhillscop_sentence_0000031,2080,"They return to Axel's apartment, where Axel has to help Mikey stand."
beverlyhillscop_sentence_0000032,2080,"They laugh only for someone to cold clock Axel, knocking him out."
beverlyhillscop_sentence_0000033,2080,"Two men, Zack and Casey, confront Mikey about the bearer bonds he stole."
beverlyhillscop_sentence_0000034,2080,Mikey didn't think anyone would miss a few since there were so many boxes.
beverlyhillscop_sentence_0000035,2080,Zack threatens Mikey to never show his face in California again.
beverlyhillscop_sentence_0000036,2080,"He then punches Mikey and shoots him in the back of the head, killing him."
beverlyhillscop_sentence_0000037,2080,The police arrive to the crime scene.
beverlyhillscop_sentence_0000038,2080,Todd orders Axel to the hospital for the cut on his head.
beverlyhillscop_sentence_0000039,2080,Axel asks to be assigned to investigate Mikey's murder since Detective Rand doesn't know the time of day.
beverlyhillscop_sentence_0000040,2080,Inspector Todd refuses to allow it because Axel was Mikey's friend.
beverlyhillscop_sentence_0000041,2080,They argue on the streets as Todd orders Axel to stay away from the case.
beverlyhillscop_sentence_0000042,2080,"He points out key parts of the case - Mikey was a hoodlum friend, the hit was professional, and it was done in a cop's apartment."
beverlyhillscop_sentence_0000043,2080,Axel decides to take his vacation time early.
beverlyhillscop_sentence_0000044,2080,Todd warns that if he butts into the case it'll be the longest vacation he's ever heard of.
